StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_01_WAS,3-Oct-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:55:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,03/Oct/2019 12:15,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-27435,4994601,,Dry,10/03/2019 09:55,10/03/2019 09:55,,,
BC_01_WAS,10-Oct-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:20:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,10/Oct/2019 12:50,Sample Water,SM9223B,E. coli,,MPN/100 mL,,2400,,100,100,NONE,COM,,,,,,,WPD-27465,5025901,,Dry,10/10/2019 09:20,10/10/2019 09:20,,,
BC_01_WAS,17-Oct-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:30:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,17/Oct/2019 13:40,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-27496,5060001,,Dry,10/17/2019 09:30,10/17/2019 09:30,,,
BC_01_WAS,24-Oct-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:35:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,24/Oct/2019 10:03,Sample Water,SM9223B,E. coli,,MPN/100 mL,,2400,,100,100,NONE,COM,,,,,,,WPD-27553,5093201,,Dry,10/24/2019 09:35,10/24/2019 09:35,,,
BC_01_WAS,31-Oct-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:25:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,31/Oct/2019 09:58,Sample Water,SM9223B,E. coli,,MPN/100 mL,,520,,100,100,NONE,COM,,,,,,,WPD-27626,5122801,,Dry,10/31/2019 09:25,10/31/2019 09:25,,,
BC_01_WAS,7-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,07/Nov/2019 09:27,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1900,,100,100,NONE,COM,,,,,,,WPD-27645,5155801,,Dry,11/07/2019 09:45,11/07/2019 09:45,,,
BC_01_WAS,14-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:00:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,14/Nov/2019 10:31,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-27657,5187505,,Dry,11/14/2019 10:00,11/14/2019 10:00,,,
BC_01_WAS,5-Dec-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:55:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,05/Dec/2019 08:29,Sample Water,SM9223B,E. coli,,MPN/100 mL,,3600,,100,100,NONE,COM,,,,,,,WPD-27835,5283701,,Wet,12/05/2019 09:55,12/05/2019 09:55,,,
BC_01_WAS,12-Dec-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:40:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,12/Dec/2019 12:30,Sample Water,SM9223B,E. coli,,MPN/100 mL,,100,,100,100,NONE,COM,,,,,,,WPD-27877,5317701,,Dry,12/12/2019 09:40,12/12/2019 09:40,,,
BC_01_WAS,19-Dec-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,19/Dec/2019 13:05,Sample Water,SM9223B,E. coli,,MPN/100 mL,,860,,100,100,NONE,COM,,,,,,,WPD-27999,5349504,,Dry,12/19/2019 09:45,12/19/2019 09:45,,,
BC_01_WAS,26-Dec-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,08:50:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,26/Dec/2019 11:50,Sample Water,SM9223B,E. coli,,MPN/100 mL,,6000,,100,100,NONE,COM,,,,,,,WPD-28013,5377901,,Wet,12/26/2019 08:50,12/26/2019 08:50,Yes,4000,TMDL Target (2012) SSM
BC_01_WAS,2-Jan-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:25:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,02/Jan/2020 13:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,100,,100,100,NONE,COM,,,,,,,WPD-28027,5406901,,Dry,01/02/2020 09:25,01/02/2020 09:25,,,
BC_01_WAS,9-Jan-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,09/Jan/2020 12:15,Sample Water,SM9223B,E. coli,,MPN/100 mL,,520,,100,100,NONE,COM,,,,,,,WPD-28043,5435501,,Dry,01/09/2020 09:15,01/09/2020 09:15,,,
BC_01_WAS,16-Jan-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,18/Jan/2020 11:50,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-28071,5465801,,Dry,01/16/2020 09:15,01/16/2020 09:15,,,
BC_01_WAS,23-Jan-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:10:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,24/Jan/2020 08:22,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-28132,5495401,,Dry,01/23/2020 09:10,01/23/2020 09:10,,,
BC_01_WAS,30-Jan-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:35:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,30/Jan/2020 11:30,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-28146,5527701,,Dry,01/30/2020 09:35,01/30/2020 09:35,,,
BC_01_WAS,6-Feb-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,06/Feb/2020 12:30,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-28174,5560601,,Dry,02/06/2020 09:45,02/06/2020 09:45,,,
BC_01_WAS,13-Feb-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,13/Feb/2020 11:30,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1700,,100,100,NONE,COM,,,,,,,WPD-28198,5592601,,Dry,02/13/2020 09:15,02/13/2020 09:15,,,
BC_01_WAS,20-Feb-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:00:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,20/Feb/2020 13:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,100,,100,100,NONE,COM,,,,,,,WPD-28230,5624101,,Dry,02/20/2020 10:00,02/20/2020 10:00,,,
BC_01_WAS,27-Feb-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:00:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,28/Feb/2020 08:15,Sample Water,SM9223B,E. coli,,MPN/100 mL,,100,,100,100,NONE,COM,,,,,,,WPD-28258,5656701,,Dry,02/27/2020 09:00,02/27/2020 09:00,,,
BC_01_WAS,5-Mar-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:40:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,05/Mar/2020 08:21,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-28278,5691301,,Dry,03/05/2020 09:40,03/05/2020 09:40,,,
BC_01_WAS,12-Mar-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:55:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,12/Mar/2020 09:55,Sample Water,SM9223B,E. coli,,MPN/100 mL,,860,,100,100,NONE,COM,,,,,,,WPD-28293,5722201,,Wet,03/12/2020 09:55,03/12/2020 09:55,,,
BC_01_WAS,19-Mar-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:10:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,19/Mar/2020 08:55,Sample Water,SM9223B,E. coli,,MPN/100 mL,,520,,100,100,NONE,COM,,,,,,,WPD-28306,5754401,,Dry,03/19/2020 09:10,03/19/2020 09:10,,,
BC_01_WAS,1-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,Postponed from 3/26 due to safer at home order.,,,09:30:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,01/Apr/2020 08:52,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1100,,100,100,NONE,COM,,,,,,,WPD-28401,5806301,,Dry,04/01/2020 09:30,04/01/2020 09:30,,,
BC_01_WAS,2-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:12:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,02/Apr/2020 10:13,Sample Water,SM9223B,E. coli,,MPN/100 mL,,740,,100,100,NONE,COM,,,,,,,WPD-28415,5809801,,Dry,04/02/2020 09:12,04/02/2020 09:12,,,
BC_01_WAS,9-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,09/Apr/2020 09:12,Sample Water,SM9223B,E. coli,,MPN/100 mL,,39000,,100,100,NONE,COM,,,,,,,WPD-28428,5836601,,Wet,04/09/2020 09:45,04/09/2020 09:45,,,
BC_01_WAS,16-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,08:50:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,16/Apr/2020 08:26,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-28449,5863901,,Dry,04/16/2020 08:50,04/16/2020 08:50,,,
BC_01_WAS,23-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:35:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,23/Apr/2020 09:30,Sample Water,SM9223B,E. coli,,MPN/100 mL,,520,,100,100,NONE,COM,,,,,,,WPD-28488,5890201,,Dry,04/23/2020 09:35,04/23/2020 09:35,,,
BC_01_WAS,30-Apr-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:25:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,30/Apr/2020 08:09,Sample Water,SM9223B,E. coli,,MPN/100 mL,,310,,100,100,NONE,COM,,,,,,,WPD-28501,5914901,,Dry,04/30/2020 09:25,04/30/2020 09:25,,,
BC_01_WAS,7-May-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:10:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,07/May/2020 09:01,Sample Water,SM9223B,E. coli,,MPN/100 mL,,850,,100,100,NONE,COM,,,,,,,WPD-28519,5941001,,Dry,05/07/2020 10:10,05/07/2020 10:10,,,
BC_01_WAS,14-May-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,14/May/2020 07:52,Sample Water,SM9223B,E. coli,,MPN/100 mL,,300,,100,100,NONE,COM,,,,,,,WPD-28609,5969202,,Dry,05/14/2020 09:45,05/14/2020 09:45,,,
BC_01_WAS,21-May-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,21/May/2020 08:10,Sample Water,SM9223B,E. coli,,MPN/100 mL,,310,,100,100,NONE,COM,,,,,,,WPD-28646,5994901,,Dry,05/21/2020 09:15,05/21/2020 09:15,,,
BC_01_WAS,28-May-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:55:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,28/May/2020 08:17,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-28656,6020001,,Dry,05/28/2020 09:55,05/28/2020 09:55,,,
BC_01_WAS,9-Jun-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,Postponed from 6/4 due to safety reasons amidst local protects.,,,08:50:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,09/Jun/2020 07:49,Sample Water,SM9223B,E. coli,,MPN/100 mL,,300,,100,100,NONE,COM,,,,,,,WPD-28683,6066001,,Dry,06/09/2020 08:50,06/09/2020 08:50,,,
BC_01_WAS,11-Jun-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:50:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,11/Jun/2020 08:11,Sample Water,SM9223B,E. coli,,MPN/100 mL,,630,,100,100,NONE,COM,,,,,,,WPD-28693,6077001,,Dry,06/11/2020 09:50,06/11/2020 09:50,,,
BC_01_WAS,18-Jun-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,11:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,18/Jun/2020 09:50,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-28732,6107301,,Dry,06/18/2020 11:15,06/18/2020 11:15,,,
BC_01_WAS,25-Jun-20,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,25/Jun/2020 07:54,Sample Water,SM9223B,E. coli,,MPN/100 mL,,26000,,100,100,NONE,COM,,,,,,,WPD-28746,6132101,,Dry,06/25/2020 09:15,06/25/2020 09:15,Yes,4000,TMDL Target (2012) SSM 
BC_02_ING,10-Mar-20,BC CIMP (RW),WQ,,,Samples analyzed via EPA Method 1625 (PAHs): The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,04:14:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2166,11/Apr/2020 23:40,Stormborne Sediment,Calculated,ANTHRACENE,,ng/g ww,,3.23,,0.09,1.07,FDP,COM,1,,,,,,WPD-27857,5331816,,Wet,03/10/2020 04:14,03/10/2020 19:12,,,
BC_02_ING,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:46:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4443,28/Apr/2020 10:14,Sample Water,EPA 200.8,Cadmium,,ug/L,,0.94,,0.07,0.2,FDP,COM,1,,,,,,WPD-27977,5453508,,Wet,04/05/2020 22:46,04/06/2020 00:26,,,
BC_02_ING,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:46:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4443,28/Apr/2020 10:18,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,<0.07,ND,0.07,0.2,FDP,COM,1,,,,,,WPD-27977,5453508,,Wet,04/05/2020 22:46,04/06/2020 00:26,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 11:10,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,14.3,,0.1,0.5,FDP,COM,1,,,,,,WPD-27252,4949214,,Wet,11/27/2019 07:49,11/29/2019 09:19,Yes,11.14,TMDL Target (2013) Maximum
BC_02_ING,21-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:20:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,21/Nov/2019 08:22,Sample Water,SM9223B,E. coli,,MPN/100 mL,,27000,,100,100,FDP,COM,,,,,,,WPD-27704,5222104,,Wet,11/21/2019 10:20,11/21/2019 10:20,,,
BC_02_ING,26-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:20:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,26/Nov/2019 13:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1600,,100,100,FDP,COM,,,,,,,WPD-27744,5241104,,Dry,11/26/2019 10:20,11/26/2019 10:20,Yes,576,TMDL Target (2012) SSM
BC_02_ING,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:46:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4443,28/Apr/2020 10:18,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.89,,0.06,0.5,FDP,COM,1,,,,,,WPD-27977,5453508,,Wet,04/05/2020 22:46,04/06/2020 00:26,,,
BC_02_ING,10-Mar-20,BC CIMP (RW),WQ,,,Samples analyzed via EPA Method 1625 (PAHs): The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,04:14:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2162,24/Apr/2020 23:00,Stormborne Sediment,Calculated,PCB 005/8,,pg/g ww,,28.9,,2.28,11.08,FDP,COM,5,,,,,,WPD-27857,5331816,,Wet,03/10/2020 04:14,03/10/2020 19:12,,,
BC_02_ING,10-Mar-20,BC CIMP (RW),WQ,,,Samples analyzed via EPA Method 1625 (PAHs): The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,04:14:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2162,24/Apr/2020 23:00,Stormborne Sediment,Calculated,PCB 209,,pg/g ww,,88.4,,2.53,5.55,FDP,COM,5,,,,,,WPD-27857,5331816,,Wet,03/10/2020 04:14,03/10/2020 19:12,,,
BC_02_ING,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:46:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,23235,23/Apr/2020 09:32,Sample Water,ASTM D3977-97,Suspended Sediment Concentration,,mg/L,,336,,1,2,FDP,COM,,,,,,,WPD-27977,5453508,,Wet,04/05/2020 22:46,04/06/2020 00:26,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,21092,03/Dec/2019 08:59,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,328,,1.4,2,FDP,COM,1,,,,,,WPD-27252,4949214,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,2-METHYLNAPHTHALENE,,ng/g dw,,2.795,,0.309,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"2,4'-DDD",,pg/g dw,,61.551,,1.575,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"2,4'-DDE ",,pg/g dw,,42.003,,4.12,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"2,4'-DDT",,pg/g dw,,323.102,,2.811,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"4,4'-DDD",,pg/g dw,,149.435,,2.262,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"4,4'-DDE",,pg/g dw,,1458.805,,1.407,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,"4,4'-DDT",,pg/g dw,,1542.811,,2.811,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,A-Chlordane,,pg/g dw,,1287.561,,3.716,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,ANTHRACENE,,ng/g dw,,2.456,,0.439,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,Benz(a)anthracene,,ng/g dw,,12.1,,0.239,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,BENZO(A)PYRENE,,ng/g dw,,19.386,,0.25,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,CHRYSENE,,ng/g dw,,34.895,,0.242,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,Cis-NONACHLOR,,pg/g dw,,429.725,,1.517,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,"DIBENZO(A,H)ANTHRACENE",,ng/g dw,,5.848,,0.128,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 20:58,Stormborne Sediment,Calculated,FLUORANTHENE,,ng/g dw,,40.549,,0.386,0.787,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,08/Jan/2020 12:02,Stormborne Sediment,Calculated,G-Chlordane,,pg/g dw,,1074.313,,5.234,13.069,FDP,QUAL,2,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:09,Stormborne Sediment,Calculated,Oxy-CHLORDANE,,pg/g dw,,36.672,,2.52,6.543,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
BC_02_ING,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,07:49:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 10:12,Stormborne Sediment,Calculated,PCB 005/8,,pg/g dw,,48.304,,0.33,1.606,FDP,QUAL,1,,,,,,WPD-27253,4949203,,Wet,11/27/2019 07:49,11/29/2019 09:19,,,
