StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results" 
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 170,,ng/L,1,0.35,,0.0058,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 174,,ng/L,1,0.42,,0.0051,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 177,,ng/L,1,0.21,,0.0048,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 180/193,,ng/L,1,0.85,,0.0043,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 183,,ng/L,1,0.26,,0.0041,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 187,,ng/L,1,0.49,,0.00044,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 189,,ng/L,1,0.016DNQ,DNQ,0.0013,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 194,,ng/L,1,0.25,,0.0012,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 195,,ng/L,1,0.074DNQ,DNQ,0.0012,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 201,,ng/L,1,0.065DNQ,DNQ,0.00043,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 203,,ng/L,1,0.2,,0.00047,0.2,VCO,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 206,,ng/L,1,0.24,,0.0015,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 209,,ng/L,1,0.076DNQ,DNQ,0.00041,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,,samplewater,CALCULATED,Total PCBs,,ng/L,1,8.232,,,,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:07,samplewater,EPA 200.8,Cadmium,,ug/L,1,0.34,,0.06,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:02,samplewater,EPA 200.8,Cadmium (Dissolved),,ug/L,1,<0.06,ND,0.06,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:07,samplewater,EPA 200.8,Copper,,ug/L,1,41.6,,0.1,0.5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,Yes,12.97 (µg/L),WQBEL
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:02,samplewater,EPA 200.8,Copper (Dissolved),,ug/L,1,10.3,,0.1,0.5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:07,samplewater,EPA 200.8,Lead,,ug/L,1,25.9,,0.4,0.5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:02,samplewater,EPA 200.8,Lead (Dissolved),,ug/L,1,0.86,,0.4,0.5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:07,samplewater,EPA 200.8,SILVER,,ug/L,1,<0.2,ND,0.2,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:02,samplewater,EPA 200.8,Silver (Dissolved),,ug/L,1,<0.2,ND,0.2,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:07,samplewater,EPA 200.8,Zinc,,ug/L,1,226,,0.98,1,VCR,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,Yes,99.17 (µg/L),WQBEL
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5417,22/Dec/2021 11:02,samplewater,EPA 200.8,Zinc (Dissolved),,ug/L,1,45.2,,0.98,1,VCO,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5424,28/Dec/2021 11:22,samplewater,EPA 7470A,MERCURY,,ug/L,1,0.006DNQ,DNQ,0.006,0.2,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,5425,28/Dec/2021 00:00,samplewater,SM 2340B,Hardness,,mg/L,1,18.1,,,,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,09:45:00,Water_Grab,Grab,1,None,-88,m,,,7267,14/Dec/2021 11:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5700,,100,100,NONE,COM,,,,,,,WPD-31862,8515422,,Wet,12/14/2021 09:45,12/14/2021 09:45,Yes,235 (MPN/100 mL),WQBEL
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,31003,14/Dec/2021 11:45,samplewater,SM 2540D,Total Suspended Solids,,mg/L,1,117,,1.4,2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,31066,20/Dec/2021 08:13,samplewater,SM 2540C,Total Dissolved Solids,,mg/L,1,104,,28,28,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,31146,27/Dec/2021 08:24,samplewater,SM 2540F,Settleable Solids,,mL/L,1,1.2,,0.1,0.1,FDP,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,31236,04/Jan/2022 09:24,samplewater,ASTM D3977-97,Suspended Sediment Concentration,,mg/L,1,179,,1,2,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
BC_01_WAS,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7284,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5600,,100,100,NONE,COM,1,,,,,,WPD-31924,8556901,,Wet,12/16/2021 09:50,12/16/2021 09:50,Yes,4000 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BC_02_ING,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:35:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7284,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,3500,,100,100,NONE,COM,1,,,,,,WPD-31927,8556904,,Wet,12/16/2021 10:35,12/16/2021 10:35,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BCC_DUQ,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7284,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,1,,,,,,WPD-31925,8556902,,Wet,12/16/2021 10:05,12/16/2021 10:05,,,
BCE_MCC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,3700,,100,100,NONE,COM,1,,,,,,WPD-31929,8556906,,Wet,12/16/2021 10:50,12/16/2021 10:50,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_MCC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,1,,,,,,WPD-31929,8556906,,Wet,12/16/2021 10:50,12/16/2021 10:50,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7290,16/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,2400,,10,10,NONE,COM,1,,,,,,WPD-31929,8556906,,Wet,12/16/2021 10:50,12/16/2021 10:50,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,4600,,100,100,NONE,COM,1,,,,,,WPD-31930,8556907,,Wet,12/16/2021 11:05,12/16/2021 11:05,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_PAC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,1,,,,,,WPD-31930,8556907,,Wet,12/16/2021 11:05,12/16/2021 11:05,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7290,16/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,1900,,10,10,NONE,COM,1,,,,,,WPD-31930,8556907,,Wet,12/16/2021 11:05,12/16/2021 11:05,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BC-RW-FBLANK,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:50:00,Water_Grab,Travel Blank,1,None,-88,m,,,7283,16/Dec/2021 12:00,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-31932,8556909,,Wet,12/16/2021 08:50,12/16/2021 08:50,,,
BC-RW-FBLANK,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:50:00,Water_Grab,Travel Blank,1,None,-88,m,,,7283,16/Dec/2021 12:00,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-31932,8556909,,Wet,12/16/2021 08:50,12/16/2021 08:50,,,
BC-RW-FBLANK,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:50:00,Water_Grab,Travel Blank,1,None,-88,m,,,7290,16/Dec/2021 12:00,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-31932,8556909,,Wet,12/16/2021 08:50,12/16/2021 08:50,,,
CC_ING,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,2500,,100,100,NONE,COM,1,,,,,,WPD-31928,8556905,,Wet,12/16/2021 10:40,12/16/2021 10:40,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
CC_ING,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,240000,,100,100,NONE,COM,1,,,,,,WPD-31928,8556905,,Wet,12/16/2021 10:40,12/16/2021 10:40,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7290,16/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,720,,10,10,NONE,COM,1,,,,,,WPD-31928,8556905,,Wet,12/16/2021 10:40,12/16/2021 10:40,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1200,,100,100,NONE,COM,1,,,,,,WPD-31931,8556908,,Wet,12/16/2021 11:15,12/16/2021 11:15,,,
DRL-BCE,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7283,16/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,130000,,100,100,NONE,COM,1,,,,,,WPD-31931,8556908,,Wet,12/16/2021 11:15,12/16/2021 11:15,,,
DRL-BCE,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7290,16/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,260,,10,10,NONE,COM,1,,,,,,WPD-31931,8556908,,Wet,12/16/2021 11:15,12/16/2021 11:15,,,
SC_CUL,16/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:25:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7284,16/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,3600,,100,100,NONE,COM,1,,,,,,WPD-31926,8556903,,Wet,12/16/2021 10:25,12/16/2021 10:25,Yes,235 (MPN/100 mL),TMDL Target (2012) SSM
BC_01_WAS,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7314,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,15000,,100,100,NONE,COM,1,,,,,,WPD-32016,8589901,,Wet,12/23/2021 08:15,12/23/2021 08:15,,,
BC_02_ING,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7314,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5700,,100,100,NONE,COM,1,,,,,,WPD-32019,8589904,,Wet,12/23/2021 08:50,12/23/2021 08:50,,,
BCC_DUQ,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:25:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7314,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,23000,,100,100,NONE,COM,1,,,,,,WPD-32017,8589902,,Wet,12/23/2021 08:25,12/23/2021 08:25,,,
BCE_MCC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5500,,100,100,NONE,COM,1,,,,,,WPD-32021,8589906,,Wet,12/23/2021 09:20,12/23/2021 09:20,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_MCC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,1,,,,,,WPD-32021,8589906,,Wet,12/23/2021 09:20,12/23/2021 09:20,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7316,23/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,5500,,10,10,NONE,COM,1,,,,,,WPD-32021,8589906,,Wet,12/23/2021 09:20,12/23/2021 09:20,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,NONE,COM,1,,,,,,WPD-32022,8589907,,Wet,12/23/2021 09:30,12/23/2021 09:30,,,
BCE_PAC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,2300,,100,100,NONE,COM,1,,,,,,WPD-32022,8589907,,Wet,12/23/2021 09:30,12/23/2021 09:30,Yes,1000 (MPN/100 mL),TMDL Target (2012) Geomean
BCE_PAC,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7316,23/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,63,,10,10,NONE,COM,1,,,,,,WPD-32022,8589907,,Wet,12/23/2021 09:30,12/23/2021 09:30,Yes,35 (MPN/100 mL),TMDL Target (2012) Geomean
BC-RW-FBLANK,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:52:00,Water_Grab,Field Blank,1,None,-88,m,,,7313,23/Dec/2021 12:00,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-32025,8589909,,Wet,12/23/2021 08:52,12/23/2021 08:52,,,
BC-RW-FBLANK,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:52:00,Water_Grab,Field Blank,1,None,-88,m,,,7313,23/Dec/2021 12:00,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-32025,8589909,,Wet,12/23/2021 08:52,12/23/2021 08:52,,,
BC-RW-FBLANK,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:52:00,Water_Grab,Field Blank,1,None,-88,m,,,7316,23/Dec/2021 12:00,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,1,,,,,,WPD-32025,8589909,,Wet,12/23/2021 08:52,12/23/2021 08:52,,,
BC-RW-FDUP,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:55:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5900,,100,100,NONE,COM,1,,,,,,WPD-32024,8589910,,Wet,12/23/2021 08:55,12/23/2021 08:55,,,
BC-RW-FDUP,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:55:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,,100,100,NONE,COM,1,,,,,,WPD-32024,8589910,,Wet,12/23/2021 08:55,12/23/2021 08:55,,,
BC-RW-FDUP,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:55:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,7316,23/Dec/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,16000,,10,10,NONE,COM,1,,,,,,WPD-32024,8589910,,Wet,12/23/2021 08:55,12/23/2021 08:55,,,
CC_ING,23/Dec/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:55:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,7313,23/Dec/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,6600,,100,100,NONE,COM,1,,,,,,WPD-32020,8589905,,Wet,12/23/2021 08:55,12/23/2021 08:55,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
